Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000003393	ALS2	0.998522950179074	0.2	0.734182176647938	0.4	0.474076597498436	0.6
ENSG00000003400	CASP10	0.998522950179074	0.1	0.689355493095251	0.3	0.436307907363154	0.4
ENSG00000003402	CFLAR	0.998522950179074	0.1	0.496380036324681	0.4	0.18669146458957	0.6
ENSG00000003436	TFPI	NA	-0.3	0.498437229500498	-1.1	0.000946861314011236	-3.1
ENSG00000003509	NDUFAF7	0.998522950179074	-0.2	0.730048696256473	0.5	0.900204540692653	0.2
ENSG00000003756	RBM5	0.998522950179074	-0.1	0.805179391731565	-0.3	0.609651800239455	-0.4
ENSG00000003987	MTMR7	0.998522950179074	0.2	0.954846672728679	0.1	0.729543280670694	0.5
ENSG00000003989	SLC7A2	NA	0	NA	0	NA	0
ENSG00000004059	ARF5	0.998522950179074	-0.2	0.925594016185006	-0.1	0.676582025810514	-0.3
ENSG00000004139	SARM1	0.998522950179074	-0.4	0.910128590373714	0.2	0.798477893473654	-0.4
ENSG00000004142	POLDIP2	0.998522950179074	0.5	0.965907631849749	0.1	0.36869649814857	0.6
ENSG00000004399	PLXND1	0.998522950179074	-0.3	0.906358884410252	0.2	0.815056519132206	-0.2
ENSG00000004455	AK2	0.998522950179074	-0.2	0.12754254348935	1	0.170894354019758	0.8
ENSG00000004468	CD38	0.998522950179074	-0.2	0.479817346831975	0.8	0.569385945667782	0.6
ENSG00000004478	FKBP4	0.998522950179074	-0.3	0.241543795446722	0.9	0.429032347115999	0.6
ENSG00000004487	KDM1A	0.998522950179074	-0.3	0.74580763134823	0.3	0.968798879677441	0
ENSG00000004534	RBM6	0.998522950179074	0	0.660636291239622	0.4	0.560867786562	0.4
ENSG00000004660	CAMKK1	0.998522950179074	-0.1	0.0693795497642874	-1.4	0.0384855975577603	-1.5
ENSG00000004700	RECQL	0.998522950179074	0.6	0.78299033688462	-0.3	0.541549665243099	0.4
ENSG00000004766	VPS50	0.999918676186049	0	0.632699166945543	0.6	0.66421482213609	0.5
ENSG00000004776	HSPB6	NA	0	NA	0	NA	0
ENSG00000004777	ARHGAP33	0.998522950179074	0.5	NA	-0.6	0.863956720414058	0.3
ENSG00000004779	NDUFAB1	0.998522950179074	-0.1	0.141973472057618	1.1	0.251929951510451	0.9
ENSG00000004799	PDK4	0.998738352099534	0	0.747737120999098	-0.4	0.608420179213374	-0.4
ENSG00000004809	SLC22A16	0.998522950179074	0.1	0.977605641048188	-0.1	0.92260495252686	0.2
ENSG00000004838	ZMYND10	0.998522950179074	0.1	NA	-0.9	NA	-0.7
ENSG00000004846	ABCB5	NA	0	NA	0	NA	0
ENSG00000004848	ARX	NA	0	NA	0	NA	0
ENSG00000004864	SLC25A13	0.998522950179074	0.3	0.41068166838602	-0.7	0.789003414298866	-0.3
ENSG00000004866	ST7	0.998522950179074	-0.4	0.909817311197025	-0.2	0.525009539949912	-0.7
ENSG00000004897	CDC27	0.999528989167624	0	0.232621363573373	-0.7	0.251327914655334	-0.7
ENSG00000004939	SLC4A1	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000004948	CALCR	0.998522950179074	0	NA	0	NA	0.1
ENSG00000004961	HCCS	0.998522950179074	0.3	0.529733509551493	-0.5	0.829954105282536	-0.2
ENSG00000004975	DVL2	0.998522950179074	0.1	0.74580763134823	0.5	0.514442579701417	0.6
ENSG00000005001	PRSS22	NA	0	NA	0	NA	0
ENSG00000005007	UPF1	0.998522950179074	-0.3	0.867286535153328	0.2	0.869084438115307	-0.1
ENSG00000005020	SKAP2	0.998522950179074	0	0.00396139530756113	1.7	8.7852444255655e-05	1.6
ENSG00000005022	SLC25A5	0.998522950179074	-0.2	0.829812626590271	-0.2	0.594435709498715	-0.4
ENSG00000005059	MCUB	0.998522950179074	-0.2	0.890030984943266	-0.2	0.505620556525252	-0.5
ENSG00000005073	HOXA11	NA	0	NA	0	NA	0
ENSG00000005075	POLR2J	0.998522950179074	-0.2	0.905109064279012	-0.2	0.514277010237338	-0.5
ENSG00000005100	DHX33	0.998522950179074	0.1	0.686329385839224	0.7	0.384577309736855	0.9
ENSG00000005102	MEOX1	NA	0	NA	-0.1	NA	-0.1
ENSG00000005108	THSD7A	NA	0	NA	-0.4	NA	-0.4
ENSG00000005156	LIG3	0.998522950179074	0	0.938096913924963	0.1	0.877426064279788	0.1
ENSG00000005175	RPAP3	0.998522950179074	0.2	0.349725163441087	0.6	0.121508128963961	0.8
ENSG00000005187	ACSM3	0.998522950179074	-0.1	0.879542114963953	-0.3	0.692039018851658	-0.5
ENSG00000005189	REXO5	0.998738352099534	0	0.911613135860483	-0.3	0.844880655232996	-0.3
ENSG00000005194	CIAPIN1	0.998522950179074	-0.1	0.778481828117969	-0.4	0.529455440786946	-0.5
ENSG00000005206	SPPL2B	0.998522950179074	0	0.905170349333444	0.2	0.892797444773809	0.2
ENSG00000005238	FAM214B	0.998522950179074	-0.1	0.347488222125927	-0.8	0.0774783129844683	-0.9
ENSG00000005243	COPZ2	0.998522950179074	0.2	NA	0	NA	0.4
ENSG00000005249	PRKAR2B	0.998522950179074	0.7	0.122517415248203	-1.2	0.668547366482999	-0.4
ENSG00000005302	MSL3	0.998522950179074	0	0.191486683841945	0.8	0.0763882005143339	0.8
ENSG00000005339	CREBBP	0.998522950179074	-0.3	0.970489929126283	0.1	0.688791030250169	-0.3
ENSG00000005379	TSPOAP1	0.998522950179074	-0.3	0.749902025565261	-0.5	0.131212152573357	-0.9
ENSG00000005381	MPO	0.998522950179074	0.6	0.87749768200141	-0.3	0.571430207332958	0.5
ENSG00000005421	PON1	NA	0	NA	0	NA	0
ENSG00000005436	GCFC2	0.998522950179074	-0.6	0.604355102758765	0.6	0.951591707641968	-0.1
ENSG00000005448	WDR54	0.998522950179074	0.3	NA	0.1	0.726434253307809	0.6
ENSG00000005469	CROT	0.998522950179074	0.3	0.807439199728038	-0.5	0.978101162202664	-0.1
ENSG00000005471	ABCB4	0.998522950179074	0	NA	-1	NA	-1
ENSG00000005483	KMT2E	0.998522950179074	0.1	0.0713229581575147	-1.1	0.0233881382585423	-1
ENSG00000005486	RHBDD2	0.998522950179074	0.3	0.240401137519571	-0.9	0.425991269956986	-0.6
ENSG00000005513	SOX8	NA	0	NA	0	NA	0
ENSG00000005700	IBTK	0.998522950179074	0.3	0.904014628227008	0.2	0.212076304845256	0.6
ENSG00000005801	ZNF195	0.998522950179074	0	0.640928054996344	0.7	0.408555658473678	0.7
ENSG00000005810	MYCBP2	0.998522950179074	0.1	0.53485630499202	0.5	0.152601768498256	0.7
ENSG00000005812	FBXL3	0.998522950179074	0.3	0.587195830680514	-0.7	0.679140641608395	-0.4
ENSG00000005844	ITGAL	0.998738352099534	0	0.717755089187087	0.3	0.547261525789568	0.3
ENSG00000005882	PDK2	0.998522950179074	0.1	0.755153656290928	0.5	0.593437923895636	0.6
ENSG00000005884	ITGA3	NA	0	NA	0	NA	0
ENSG00000005889	ZFX	0.998522950179074	-0.3	0.715596292079133	-0.3	0.198751345375451	-0.6
ENSG00000005893	LAMP2	0.998522950179074	-0.2	0.756991292405668	0.4	0.824943739176741	0.2
ENSG00000005961	ITGA2B	0.998522950179074	0.5	NA	-1	NA	-0.4
ENSG00000005981	ASB4	NA	0	NA	0	NA	0
ENSG00000006007	GDE1	0.998522950179074	-0.4	0.26572464452312	0.7	0.72623102211734	0.3
ENSG00000006015	REX1BD	0.998522950179074	0	0.954891338237923	-0.1	0.885548154036557	-0.2
ENSG00000006016	CRLF1	0.998522950179074	0.1	NA	0.6	NA	0.7
ENSG00000006025	OSBPL7	0.998522950179074	0.2	0.664351366545848	0.6	0.374278235542663	0.8
ENSG00000006042	TMEM98	NA	0	NA	0	NA	0
ENSG00000006047	YBX2	NA	0	NA	0	NA	0
ENSG00000006059	KRT33A	NA	0	NA	0	NA	0
ENSG00000006062	MAP3K14	0.998522950179074	-0.3	0.675030351020676	-0.4	0.185458805994187	-0.8
ENSG00000006071	ABCC8	NA	0	NA	0	NA	0
ENSG00000006116	CACNG3	0.998522950179074	-0.2	NA	0.7	NA	0
ENSG00000006118	TMEM132A	0.998522950179074	0	0.843623893006693	-0.3	0.715709375809955	-0.3
ENSG00000006125	AP2B1	0.998522950179074	0.2	0.969247583148423	0	0.645513814116322	0.3
ENSG00000006128	TAC1	NA	0	NA	0	NA	0
ENSG00000006194	ZNF263	0.999918676186049	0	0.99220747926095	0	0.982812121272554	0
ENSG00000006210	CX3CL1	NA	0	NA	0	NA	0
ENSG00000006282	SPATA20	0.998522950179074	0.8	0.691720570544716	-0.6	0.909025316663984	0.2
ENSG00000006283	CACNA1G	NA	0	NA	-0.8	NA	-0.8
ENSG00000006327	TNFRSF12A	0.998522950179074	0.5	0.0868747286200601	-1.7	0.325704731273516	-0.9
ENSG00000006377	DLX6	NA	0	NA	0	NA	0
ENSG00000006432	MAP3K9	0.998522950179074	-0.2	NA	0.1	NA	-0.6
ENSG00000006451	RALA	0.998522950179074	0	0.231258754594831	-1	0.132988868397381	-1.1
ENSG00000006453	BAIAP2L1	0.998522950179074	0.4	0.614445357513608	-0.6	0.964494481270269	-0.1
ENSG00000006459	KDM7A	0.998522950179074	0.1	0.489211890885488	-0.5	0.593379885641042	-0.3
ENSG00000006468	ETV1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000006530	AGK	0.998522950179074	-0.2	0.905092833270245	0.2	0.961922110004646	-0.1
ENSG00000006534	ALDH3B1	0.998522950179074	-0.2	0.172742455638423	0.7	0.420241403147923	0.4
ENSG00000006555	TTC22	0.998522950179074	-0.2	NA	0.5	NA	0
ENSG00000006576	PHTF2	0.998522950179074	0.8	0.145402901937791	-1	0.97378803460013	0
ENSG00000006606	CCL26	NA	0	NA	0	NA	0
ENSG00000006607	FARP2	0.998522950179074	0.1	0.550554967172783	-0.5	0.594435709498715	-0.4
ENSG00000006611	USH1C	NA	0	NA	0	NA	0
ENSG00000006625	GGCT	0.998522950179074	-0.7	0.712891985993535	0.6	0.764786407666853	-0.4
ENSG00000006634	DBF4	0.998522950179074	0.1	0.0976424399329228	-1.3	0.0909557264117732	-1.2
ENSG00000006638	TBXA2R	0.998522950179074	0.1	NA	-0.6	NA	-0.3
ENSG00000006652	IFRD1	0.998522950179074	0.3	0.000152436348249239	-1.5	0.00930904155660416	-1.1
ENSG00000006659	LGALS14	NA	0	NA	0	NA	0
ENSG00000006695	COX10	0.998522950179074	-0.1	0.254397432543192	1.2	0.195834169796363	1.1
ENSG00000006704	GTF2IRD1	NA	0	NA	0	NA	0
ENSG00000006712	PAF1	0.998522950179074	-0.4	0.597179834950421	0.5	0.946072597953454	0.1
ENSG00000006715	VPS41	0.998522950179074	0.1	0.0197916252856805	1.3	0.00100626531611732	1.4
ENSG00000006740	ARHGAP44	0.998522950179074	0.1	NA	-0.1	NA	0.2
ENSG00000006744	ELAC2	0.998522950179074	-0.2	0.0967123121064105	1	0.339999110931185	0.7
ENSG00000006747	SCIN	0.998522950179074	0.1	NA	-2	0.285204235534823	-1.3
ENSG00000006756	ARSD	0.998522950179074	-0.8	0.13384330335986	1	0.947297851656781	0.1
ENSG00000006757	PNPLA4	0.998522950179074	-0.3	0.779123200951182	0.5	0.947297851656781	0.1
ENSG00000006788	MYH13	NA	0	NA	0	NA	0
ENSG00000006831	ADIPOR2	0.998522950179074	0	0.967748956302016	-0.1	0.942105734072962	-0.1
ENSG00000006837	CDKL3	0.998522950179074	0	NA	-0.1	NA	0
ENSG00000007001	UPP2	NA	0	NA	0	NA	0
ENSG00000007038	PRSS21	0.998522950179074	0.1	0.4679363521795	-1.2	0.51891528172376	-0.9
ENSG00000007047	MARK4	0.998522950179074	-0.4	0.905170349333444	0.2	0.649663141351206	-0.4
ENSG00000007062	PROM1	NA	0.3	NA	0	NA	0.9
ENSG00000007080	CCDC124	0.998522950179074	-0.1	0.768728720034939	-0.3	0.58506706664411	-0.4
ENSG00000007129	CEACAM21	0.998522950179074	0.6	NA	0.2	0.293160583950765	1.3
ENSG00000007168	PAFAH1B1	0.998738352099534	0	0.611128922142115	0.4	0.499824878044083	0.4
ENSG00000007171	NOS2	NA	0	NA	0	NA	0
ENSG00000007174	DNAH9	NA	0	NA	-0.5	NA	-0.5
ENSG00000007202	KIAA0100	0.998522950179074	0.2	0.206515000825331	0.7	0.0334564254907026	0.8
ENSG00000007216	SLC13A2	NA	0	NA	0	NA	0
ENSG00000007237	AC005747.1	0.998522950179074	-0.2	0.487236658158528	0.6	0.511665289606128	0.4
ENSG00000007255	TRAPPC6A	0.998522950179074	0.2	0.672376800535292	-0.6	0.843347878936597	-0.3
ENSG00000007264	MATK	NA	0.7	NA	-1.1	NA	0.5
ENSG00000007306	CEACAM7	NA	0	NA	0	NA	0
ENSG00000007312	CD79B	0.998522950179074	0.1	0.767335815130082	-0.6	0.791538457279041	-0.4
ENSG00000007314	SCN4A	NA	0	NA	0	NA	0
ENSG00000007341	ST7L	0.998522950179074	0	0.391494613148918	-1	0.36869649814857	-0.9
ENSG00000007350	TKTL1	NA	-0.6	0.588413525766925	-0.9	1.65522899172204e-06	-4.1
ENSG00000007372	PAX6	NA	0	NA	0	NA	0
ENSG00000007376	RPUSD1	0.998522950179074	-0.5	0.215962826431613	1.1	0.600115503145808	0.5
ENSG00000007384	RHBDF1	0.998522950179074	0.2	NA	-1.2	NA	-0.5
ENSG00000007392	LUC7L	0.998522950179074	0	0.345371873362846	-0.9	0.177673218071622	-1
ENSG00000007402	CACNA2D2	0.998522950179074	0.2	NA	-0.2	NA	0.3
ENSG00000007516	BAIAP3	0.998522950179074	-0.2	0.524551241321622	1.1	NA	0.8
ENSG00000007520	TSR3	0.998522950179074	-0.2	0.84209493990907	0.3	0.991351521046953	0
ENSG00000007541	PIGQ	0.998738352099534	0	0.826703655696175	0.4	0.798477893473654	0.4
ENSG00000007545	CRAMP1	0.998522950179074	-0.1	0.700482623784238	0.6	0.705571126304892	0.4
ENSG00000007866	TEAD3	0.998522950179074	0	NA	-0.8	NA	-0.9
ENSG00000007908	SELE	NA	0	NA	0	NA	0
ENSG00000007923	DNAJC11	0.998522950179074	0.1	0.179200244820341	1.1	0.076160455978145	1.2
ENSG00000007933	FMO3	NA	0	NA	0	NA	0
ENSG00000007944	MYLIP	0.998522950179074	-0.6	0.414215137499154	-0.6	0.0105242084011341	-1.3
ENSG00000007952	NOX1	NA	0	NA	0	NA	0
ENSG00000007968	E2F2	0.999274499760221	0	0.904423353320082	0.2	0.865058961826858	0.2
ENSG00000008018	PSMB1	0.998522950179074	-0.2	0.951925833027915	-0.1	0.645780350590281	-0.3
ENSG00000008056	SYN1	0.998522950179074	0.2	3.8316120870271e-05	-3.8	5.89725866116246e-05	-3.2
ENSG00000008083	JARID2	0.998522950179074	-0.1	0.00785912894041617	-1.7	3.61775189554491e-05	-1.9
ENSG00000008086	CDKL5	0.998522950179074	0.1	0.077744331595378	1.9	0.0193029049931145	2
ENSG00000008118	CAMK1G	NA	0	NA	-0.6	NA	-0.5
ENSG00000008128	CDK11A	0.998522950179074	0.3	0.0872184812098882	-1.5	0.326983166233351	-0.9
ENSG00000008130	NADK	0.998522950179074	-0.1	1.51948908466952e-06	2	1.0729896528426e-07	1.8
ENSG00000008196	TFAP2B	NA	0	NA	-0.2	NA	-0.2
ENSG00000008197	TFAP2D	NA	0	NA	0	NA	0
ENSG00000008226	DLEC1	0.998522950179074	-0.2	0.85292992594794	-0.3	0.663316192253185	-0.5
ENSG00000008256	CYTH3	0.998522950179074	-0.2	0.0209455465784845	-1.7	0.00562760594318982	-1.9
ENSG00000008277	ADAM22	0.998522950179074	0.5	NA	-0.8	0.827681127006038	0.4
ENSG00000008282	SYPL1	0.998738352099534	0	0.816755601427656	-0.4	0.759918233888369	-0.3
ENSG00000008283	CYB561	0.998522950179074	0.2	0.229474729615434	-1.3	0.221083033320777	-1.1
ENSG00000008294	SPAG9	0.998522950179074	0.2	0.164815645002644	-1	0.0763882005143339	-0.9
ENSG00000008300	CELSR3	0.998522950179074	-0.4	0.675030351020676	0.6	0.978800331888765	-0.1
ENSG00000008311	AASS	0.998522950179074	-0.2	0.283395022498209	1.5	NA	1.1
ENSG00000008323	PLEKHG6	0.998522950179074	0.3	0.172528267642114	-1.6	0.243957384808102	-1.1
ENSG00000008324	SS18L2	0.998522950179074	0.1	0.91220760493106	0.2	0.831164552742846	0.3
ENSG00000008382	MPND	0.998522950179074	-1	0.758401932286825	0.4	0.251327914655334	-0.9
ENSG00000008394	MGST1	0.998522950179074	-0.7	0.587209293669569	0.7	0.868765938133682	-0.2
ENSG00000008405	CRY1	0.998522950179074	-0.1	0.259788812039466	-1.1	0.026912947667516	-1.4
ENSG00000008438	PGLYRP1	0.998522950179074	-0.4	NA	1.2	NA	0
ENSG00000008441	NFIX	0.998522950179074	-0.3	0.415202231733287	0.8	0.727290251709153	0.4
ENSG00000008513	ST3GAL1	0.998522950179074	0	0.640997617961719	-0.5	0.48043106770259	-0.5
ENSG00000008516	MMP25	0.998522950179074	0.1	0.721735099547137	0.6	0.465359992678011	0.8
ENSG00000008517	IL32	0.998522950179074	-0.3	0.940360123624677	-0.2	0.634186091994071	-0.7
ENSG00000008710	PKD1	0.998522950179074	-0.3	0.611002985428491	0.7	0.60513091140675	0.4
ENSG00000008735	MAPK8IP2	0.998522950179074	0.4	NA	0.1	0.458189354382702	1
ENSG00000008838	MED24	0.998522950179074	0.4	0.911651254833033	-0.1	0.656020440490294	0.3
ENSG00000008853	RHOBTB2	0.998522950179074	-0.4	0.0250473433914394	2.1	0.0737054563416617	1.6
ENSG00000008869	HEATR5B	0.998522950179074	0.5	0.251813084507891	1.2	0.0141105689236141	1.7
ENSG00000008952	SEC62	0.998522950179074	-0.4	0.450093315567058	-0.5	0.0231080985452903	-0.9
ENSG00000008988	RPS20	0.999918676186049	0	0.312502023784498	-0.8	0.123258141890396	-0.8
ENSG00000009307	CSDE1	0.998522950179074	0.1	0.445196168866656	-0.5	0.411040810663807	-0.4
ENSG00000009335	UBE3C	0.998738352099534	0	0.046190316384273	1	0.0292402127277195	1
ENSG00000009413	REV3L	0.998522950179074	0.3	0.601843396404285	0.5	0.238193327751122	0.8
ENSG00000009694	TENM1	0.998522950179074	0.8	0.625612819250191	-0.9	0.768616753181701	0.4
ENSG00000009709	PAX7	NA	0	NA	0	NA	0
ENSG00000009724	MASP2	0.998522950179074	0.2	0.922632441055096	-0.2	0.948876232252687	0.1
ENSG00000009765	IYD	NA	0	NA	0	NA	0
ENSG00000009780	FAM76A	0.998522950179074	0	0.764675832907427	-0.4	0.589385354538761	-0.4
ENSG00000009790	TRAF3IP3	0.998522950179074	-0.3	0.679203262842684	0.3	0.981190240172803	0
ENSG00000009830	POMT2	0.998522950179074	0.3	0.805179391731565	0.5	0.439613229195029	0.9
ENSG00000009844	VTA1	0.998738352099534	0	0.425496195605378	0.9	0.138841246290614	1
ENSG00000009950	MLXIPL	0.998522950179074	-0.1	9.44172835448424e-05	-3.7	3.17633837000062e-06	-4
ENSG00000009954	BAZ1B	0.998522950179074	0.1	0.143186704223818	-1	0.0658277541022656	-0.9
ENSG00000010017	RANBP9	0.998522950179074	-0.1	0.79485831692439	-0.2	0.64643810582041	-0.3
ENSG00000010030	ETV7	NA	-0.4	NA	0.9	NA	0
ENSG00000010072	SPRTN	0.998522950179074	0.9	0.0422459631601506	-1.4	0.614718297435743	-0.4
ENSG00000010165	EEF1AKNMT	0.998522950179074	-0.6	0.020818652353894	1.8	0.351060049895904	1
ENSG00000010219	DYRK4	0.998522950179074	0.7	0.702210510210627	-0.6	0.79712798203087	0.3
ENSG00000010244	ZNF207	0.998522950179074	0.1	0.458952473604772	-0.4	0.543789930997392	-0.3
ENSG00000010256	UQCRC1	0.998522950179074	-0.1	0.996818846133087	0	0.933128235264151	-0.1
ENSG00000010270	STARD3NL	0.998522950179074	0.1	0.965610171073821	0.1	0.87039961533721	0.2
ENSG00000010278	CD9	0.998522950179074	0.8	0.0120182148570698	-2	0.313352159615115	-0.8
ENSG00000010282	HHATL	NA	0	NA	0	NA	0
ENSG00000010292	NCAPD2	0.998522950179074	0.1	3.41737609322511e-05	2.7	7.49669020539119e-07	2.8
ENSG00000010295	IFFO1	0.998522950179074	0.4	0.521019935771011	0.6	0.127962780846733	1.1
ENSG00000010310	GIPR	NA	0	NA	-0.3	NA	-0.3
ENSG00000010318	PHF7	0.998522950179074	0.3	0.75946337786797	-0.5	0.968651730550289	-0.1
ENSG00000010319	SEMA3G	NA	0	NA	0	NA	0
ENSG00000010322	NISCH	0.998522950179074	-0.3	0.652543487661947	0.4	0.90805835597238	0.1
ENSG00000010327	STAB1	0.998522950179074	0.1	0.922012962138972	0.1	0.759356989352523	0.2
ENSG00000010361	FUZ	0.998522950179074	-0.5	0.475663937027465	1.1	0.881605950339697	0.3
ENSG00000010379	SLC6A13	NA	0	NA	0	NA	0
ENSG00000010404	IDS	0.998522950179074	0.3	0.399745568110326	-0.6	0.695382548094688	-0.2
ENSG00000010438	PRSS3	NA	0	NA	0	NA	0
ENSG00000010539	ZNF200	0.998522950179074	0.8	0.366502197679023	-1.3	0.949497078070067	0.1
ENSG00000010610	CD4	0.998522950179074	0	0.993907201494179	0	0.965020179674987	0
ENSG00000010626	LRRC23	0.998522950179074	0.1	0.742192126770141	0.5	0.614718297435743	0.6
ENSG00000010671	BTK	0.998522950179074	0.1	0.196943143928669	0.9	0.0549982994880861	1
ENSG00000010704	HFE	0.998522950179074	0.6	0.28466367288923	1.3	0.0169895847688704	2
ENSG00000010803	SCMH1	0.998522950179074	0.6	0.497026924487792	-0.9	0.993756061437845	0
ENSG00000010810	FYN	0.998522950179074	0	0.234498147924775	0.6	0.118619959173522	0.7
ENSG00000010818	HIVEP2	0.998522950179074	0.3	0.713924579255425	0.5	0.299140606199224	0.9
ENSG00000010932	FMO1	NA	0	NA	-0.2	NA	-0.2
ENSG00000011007	ELOA	0.998522950179074	-0.1	0.765834949677647	-0.2	0.502089085386899	-0.4
ENSG00000011009	LYPLA2	0.998522950179074	0.2	0.782397895969984	0.4	0.428960025444194	0.6
ENSG00000011021	CLCN6	0.998522950179074	0.1	0.481891690076315	-0.6	0.510895898469759	-0.5
ENSG00000011028	MRC2	NA	0.3	NA	-0.6	0.714953531229324	0.6
ENSG00000011052	NME1-NME2	NA	0	NA	0	NA	0
ENSG00000011083	SLC6A7	NA	-0.2	NA	0.7	NA	0
ENSG00000011105	TSPAN9	0.998522950179074	-0.4	0.565560073564479	1	NA	-0.1
ENSG00000011114	BTBD7	0.998522950179074	0.2	0.79735011321119	0.3	0.460155957627232	0.5
ENSG00000011132	APBA3	0.998522950179074	0.1	0.454662274053816	1.1	0.167461837783096	1.3
ENSG00000011143	MKS1	0.998522950179074	-0.3	0.690543754916616	0.8	0.873695345517415	0.3
ENSG00000011198	ABHD5	0.998522950179074	0	0.920581670793119	0.1	0.830356724353583	0.2
ENSG00000011201	ANOS1	0.998522950179074	-0.1	NA	0.4	NA	0
ENSG00000011243	AKAP8L	0.998522950179074	-0.3	0.815623016783622	-0.2	0.430128328196597	-0.6
ENSG00000011258	MBTD1	0.998522950179074	0.2	0.767801400941194	0.4	0.344320516148569	0.7
ENSG00000011260	UTP18	0.998522950179074	0.1	0.880735944484947	0.2	0.728814371226007	0.3
ENSG00000011275	RNF216	0.99900582604375	0	0.912983756088672	-0.2	0.870241151375347	-0.2
ENSG00000011295	TTC19	0.998522950179074	0.4	0.00104818832786758	-1.4	0.0204182142576958	-0.9
ENSG00000011304	PTBP1	0.998522950179074	-0.1	0.703401955538944	0.3	0.73732815564765	0.2
