Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
AADACP1	chr3:151346439-151645963	0.0916727	0	0.404057	0	0	0.126887	0.105969	0	0	0.0468061	0.221432	0.0799842	0	0
AADAT	chr4:170981372-171011538	0.602024	3.1911	3.18234	1.85241	1.12845	0.234541	0.254813	1.8454	4.07135	1.49698	1.37382	1.96425	2.45517	0.799696
AAED1	chr9:99401904-99417599	3.22405	12.9449	4.87235	10.1265	13.9044	11.5203	5.26463	12.2417	3.50168	11.6198	12.7011	3.28131	6.25437	16.148
AAGAB	chr15:67492828-67819641	5.58567	13.3912	4.43824	8.75112	11.3831	12.6939	15.0239	9.18556	5.06357	10.9368	4.96205	12.6512	13.8956	15.7726
AAK1	chr2:69685097-69870977	1.60083	2.07454	1.02149	1.40595	1.28102	1.18555	2.04346	1.89419	1.40653	1.20787	0.978237	1.51069	1.56701	2.90043
AAMDC	chr11:77532206-77583398	49.1311	31.7294	23.8654	21.0579	32.9295	73.7385	20.5378	15.4795	88.0787	31.1322	16.5341	30.0384	16.9362	6.23866
AAMP	chr2:219128851-219134893	85.7132	75.759	66.502	103.019	73.6038	87.4732	57.4835	64.5074	44.7758	75.3131	102.014	71.6731	62.2849	68.4958
AANAT	chr17:74449432-74466199	0	0.249152	0	0.652224	0.192954	0	0.154461	0	0.352208	0.101335	0.0970267	0	0	0.136462
AAR2	chr20:34824338-34845053	15.1278	21.2709	17.361	19.6493	21.919	18.4918	14.6707	20.0648	15.2589	20.9745	24.3816	26.6823	18.7561	12.9035
AARD	chr8:117950463-117956239	0	0.0975315	0.203124	0	0.027162	0	1.57619	0.612984	0	0	0	0	0.383536	0
"AARS,EXOSC6"	chr16:70280583-70323432	25.3406	32.7243	37.1533	82.4325	27.421	44.6964	33.4654	49.2039	40.536	29.801	71.7445	97.8083	39.4155	45.9513
AARS2	chr6:44265904-44281063	7.99083	9.31612	33.6176	4.10845	10.6216	11.2766	4.57013	6.9545	12.8684	12.5081	9.31843	6.88193	8.43674	8.71115
"AARSD1,PTGES3L,PTGES3L-AARSD1"	chr17:41102411-41132545	27.5407	16.5369	21.5058	15.9754	23.2775	24.8273	11.8405	20.9884	43.4389	27.8183	41.5049	27.194	12.2476	13.1552
AASDH	chr4:57204450-57254663	0.982095	1.77929	3.3836	2.20111	2.29255	1.63881	4.23556	3.01234	5.49996	2.04378	2.84394	1.77818	3.65032	1.95547
AASDHPPT	chr11:105921824-105969419	8.03454	9.36223	13.869	13.3091	16.0446	7.02011	15.8775	6.60466	4.89902	14.54	9.34508	10.9145	7.81911	23.6622
AASS	chr7:121713597-121784344	6.7988	3.5935	2.82188	1.19504	1.87249	2.50631	1.39959	5.54231	5.87407	1.74694	2.31909	1.94631	2.29342	1.83262
AATF	chr17:35306174-35414171	30.8772	27.7845	17.7436	32.2252	42.0833	43.7904	31.9037	23.3423	20.8087	40.1188	27.1643	27.1371	24.7707	29.0888
AATK	chr17:79008946-79156964	15.7846	3.29494	8.1736	4.76115	12.5238	9.01189	0.490603	4.03608	8.83846	15.8282	11.9265	20.0452	17.6246	8.55879
AATK-AS1	chr17:79008946-79156964	0	0	0	0	0	0	0	0	0.647029	0	0	0	0	0
ABAT	chr16:8768443-8878432	0.509561	0.171016	0.552204	1.96479	0.20658	0.56334	2.87026	2.05179	0.757905	0.183933	0.136128	0.104558	0.330094	0.32966
ABCA1	chr9:107543283-107701291	0	0	0	0	0.197032	0	0.149377	0.828409	0	0.461322	0	0.0364613	0.39742	0.444574
ABCA1	chr9:107543283-107701291	0.234614	1.11821	0.658617	0.149198	4.82687	0.819819	3.20402	5.31803	2.82908	5.48565	0.601767	0.43282	3.99641	9.95094
"ABCA10,ABCA5"	chr17:67144147-67323323	2.22126	1.08091	4.33121	0.972513	1.23661	0.533256	2.24895	2.65943	4.64904	1.23607	0.328631	0.753634	0.981059	0.807331
"ABCA11P,ZNF721"	chr4:419183-492960	11.4717	3.05959	11.884	3.49288	3.49337	3.62152	9.76134	3.1201	10.494	4.62069	11.503	3.97628	7.02852	3.70556
ABCA12	chr2:215674952-216003151	0	0.0317777	0	0.0748547	0.00456054	0	0.0126513	0.0251927	0	0.007774	0.0130499	0.0100914	0	0
ABCA13	chr7:48211056-48687091	0.0139234	0.00750275	0.0152336	0.0384907	0.00876576	0.0189517	1.46188	0.0226309	0.0124128	0.00370654	0	0.0231896	0.00865253	0.13966
ABCA17P	chr16:2390922-2476700	5.65351	1.59818	3.03421	2.46256	2.9469	0.613711	0	1.505	0.162452	1.89758	0.666813	0.317443	0.0222335	0.357331
ABCA2	chr9:139901685-139931234	5.56357	3.80508	26.0263	27.746	12.8826	20.0455	2.80439	28.0718	6.502	14.4498	5.25555	12.0171	5.65002	10.1059
ABCA3	chr16:2325703-2390747	5.37087	6.32838	16.6686	7.03774	2.48774	13.5562	1.98335	2.41159	0.865337	2.08968	5.52247	6.42725	0.628231	0.63895
ABCA4	chr1:94458393-94586705	0.353916	0	0	0	0.0367541	0	0.00863094	0.0356637	0	0.033594	0.0215246	0.0719797	0.0376832	0.14248
ABCA4	chr1:94458393-94586705	0.301299	0.0181594	0	0	0	0.348998	0	0.0427096	0	0	0.0289138	0.0153704	0.0422128	20.5127
ABCA6	chr17:67073931-67138015	0.115642	0.0362876	6.23711	0.0103282	0.654177	0.273076	1.95436	0.653979	0.589374	0.539413	0.0537843	1.18483	0.184338	0.0788749
ABCA7	chr19:1040101-1065570	19.9974	6.0382	1.27058	2.6922	4.40008	4.67129	3.91231	9.0998	4.90822	4.82033	5.82042	8.54787	2.66994	0.589649
ABCA8	chr17:66863305-66951534	0.0942295	0.121656	19.0871	0.0609579	7.06683	0.631823	0.106124	0.245989	0.0644793	5.26847	0.0812615	1.32722	0.242541	0.422526
ABCA9	chr17:66970772-67057136	0.189002	0.0432004	4.36114	0.0685896	0.126949	0.149537	0.161013	0.3006	0.5169	0.134281	0.142032	0.069097	0.132724	0.129275
ABCB1	chr7:87133157-87461613	0.620689	0.045738	0.250749	0.354784	0.042439	0.337406	2.58496	0.353119	0	0.0872522	0.0992681	0.612913	0.563668	1.31986
ABCB10	chr1:229652302-229694442	2.6834	3.75735	4.08414	2.17102	6.22224	1.02815	8.15161	4.06671	1.70046	5.63654	1.50992	3.96112	4.66636	6.06571
ABCB11	chr2:169779448-169887833	0	0	0	0	0	0	0.0709184	0	0	0	0	0	0	0
ABCB4	chr7:87031257-87105115	17.4924	2.6507	0	2.98264	0.454141	13.1155	5.66057	0.598692	1.03213	0.328227	4.44914	2.09309	1.8624	4.08082
ABCB5	chr7:20655244-20796694	9.82647	40.9909	0.324209	16.9941	24.9366	0.771659	0.057956	0.23135	23.7839	27.5852	1.55949	21.3659	26.9594	65.4056
ABCB6	chr2:220071505-220083712	16.1214	9.92778	19.1271	5.04256	10.8985	18.1067	2.4163	12.4244	6.74599	11.3331	30.6194	18.9893	27.9046	8.19298
ABCB7	chrX:74273006-74376175	6.43604	16.1767	9.03991	6.28102	7.15071	3.77904	11.357	6.89236	3.78049	5.83148	1.26586	3.67174	6.57216	8.25542
ABCB8	chr7:150725508-150745090	26.2674	29.7386	10.5594	10.3637	35.4633	22.0039	5.99803	16.0316	10.708	37.1118	83.0619	21.7034	23.1287	56.0463
ABCB9	chr12:123404814-123451056	4.59905	13.5554	1.90153	1.79416	8.27979	3.10846	1.259	5.67164	4.9871	7.17396	4.36083	3.29552	5.66224	2.33156
ABCC1	chr16:16043433-16236935	6.05682	2.19466	12.5412	7.88066	6.34391	6.84178	8.71732	8.37573	2.18458	6.71284	3.52005	6.42476	8.95094	18.7573
ABCC10	chr6:43395291-43424370	7.28464	14.6052	18.0147	7.22065	6.32588	8.85611	2.9415	7.21392	7.42202	7.49117	5.38647	6.76306	7.15271	3.1409
ABCC11	chr16:48198744-48420559	6.04434	0.0543534	1.87193	0.188975	0.124893	0.224767	0.122476	0.0946053	0.602541	0.0900312	1.3979	0.667505	1.04836	1.23456
ABCC12	chr16:48116883-48180681	0.464043	0	0	0	0	0	0	0	0	0	0.078407	0	0	0
ABCC13	chr21:15646119-15673692	0	0	0	0	0	0	0	0	0	0	0	0.00921308	0	0
ABCC2	chr10:101540636-101613401	0.0527585	0.0311136	0.0551906	11.1238	0.67913	7.28735	0.172652	0.977088	6.22596	0.469922	0.811663	0.0774026	4.57234	7.04777
ABCC3	chr17:48712217-48769195	0.774565	1.40523	2.19133	0.0603426	0.76472	0.313795	4.27889	1.06504	1.38789	0.299415	0.579665	0.829383	0.340864	0.740299
ABCC4	chr13:95672082-95953687	0.124582	0.729646	2.6407	5.1574	3.67241	0.987075	3.09269	2.78535	0.0751136	3.45746	1.59301	0.0800451	2.37375	1.85002
ABCC5	chr3:183637723-183735727	15.0095	11.6907	12.6408	10.149	13.5332	3.18347	3.3356	13.6153	10.8995	12.4359	10.8707	5.98299	17.3024	3.96965
ABCC6	chr16:16243421-16317328	0	0.160528	0.0953372	0	0.110193	0.0371188	0.489013	0	0	0.186794	0	0	0.0215376	0.0111544
ABCC6P1	chr16:18582569-18609607	0	0	0	0	0	0	0	0.061182	0	0	0	0	0	0
ABCC6P2	chr16:14916288-14918559	0	0	0	0	0.0765035	0	0	0	0	0	0	0	0.166431	0.101639
ABCC8	chr11:17414431-17498392	0	0	0.47457	0	0.0227334	0	0.0257932	0	0	0.021446	0.175205	0	0	0
ABCC9	chr12:21950323-22089628	0.543827	0.894431	0.660759	0.504559	0.42641	0.671194	1.40839	1.20665	3.37277	0.316223	0.284464	0.498875	1.04097	0.794413
ABCD1	chrX:152990322-153010579	24.6194	41.2113	8.33614	11.8295	17.6012	29.3602	4.0182	47.07	27.0697	17.413	22.6982	74.1433	82.5708	102.589
ABCD2	chr12:39944328-40013843	0	0	0.0822492	1.46775	0.0441523	0.149273	1.86658	0.0338955	0.285886	0	0.0167704	0.0045446	0.0116567	0.0258981
ABCD3	chr1:94883932-94984381	7.06997	9.43815	7.15246	13.66	7.08868	10.434	12.0608	10.5364	8.90257	5.57082	5.19165	5.1144	8.05838	14.3856
ABCD4	chr14:74751979-74769767	5.82681	11.9173	16.2611	6.25183	6.83022	8.7882	6.86193	13.2393	13.0839	6.17808	8.697	11.8196	7.5505	7.20211
ABCE1	chr4:145915660-146050676	8.15109	12.8081	14.246	11.4501	17.1378	10.4135	26.5559	10.7443	4.18256	16.475	15.4013	6.60584	11.7183	16.3056
ABCF1	chr6:30539169-30564373	18.3889	44.1528	26.4918	26.8972	33.6761	43.9336	24.2409	24.1356	32.5237	37.2928	16.6364	26.9052	24.6324	25.4964
ABCF2	chr7:150904860-150924460	18.8553	45.0138	18.4558	11.4131	46.8505	20.3835	17.8474	21.7818	11.6049	48.0992	41.7222	22.0326	18.8106	56.1813
ABCF3	chr3:183903862-183912537	28.2473	20.1556	18.9418	20.1931	23.0041	17.5314	14.6387	23.7747	10.5798	24.4687	22.8573	27.8489	27.6651	22.346
ABCG1	chr21:43619798-43722021	4.06231	1.86951	1.44638	0.66855	2.02332	0.931654	9.15373	4.48124	2.17169	1.7261	7.06954	1.18996	2.53472	6.47723
ABCG2	chr4:89011415-89152474	1.72233	0.0834874	0.313823	0.0356579	0.594925	0.200302	0.427797	0.819956	0	0.466518	0.0212101	1.32607	1.15091	1.92331
ABCG4	chr11:119019749-119033374	0.0556531	0.0741054	0	0.0228947	0.0655023	0.141097	0.0318638	0.174988	0	0	0.0495154	0.0236075	0.136541	0.0148777
ABCG5	chr2:44001177-44065958	0.311395	0	0.786039	0	0.416241	1.99017	0	0.0349526	0	0.223844	0	0.321603	0.0349124	0.137459
ABCG8	chr2:44066102-44105605	0	0	0.0592367	0	0	0	0	0	0	0	0	0	0.0412468	0.0237094
ABHD1	chr2:27346656-27357542	0	0.881418	0.117515	0	0.0810745	0	0.0487	0.382804	0.393764	0.075464	0	0	0.491248	0.0471997
ABHD10	chr3:111697722-111712215	10.7647	8.97726	1.66989	9.26347	6.78172	13.6796	12.8423	8.20879	3.61885	6.05143	7.0807	8.47554	11.1393	23.048
ABHD11	chr7:73149398-73153190	35.6252	26.9533	9.24429	10.4162	25.9613	22.3872	9.9877	18.8149	10.1565	28.32	105.049	11.3329	9.6154	11.1288
ABHD12	chr20:25228696-25371618	126.454	46.5812	30.6266	57.5869	50.5081	112.333	23.3703	26.9784	71.159	56.2742	117.897	63.9035	39.8253	57.3161
ABHD12B	chr14:51338877-51371688	0	0.989555	0.469517	0	0.929221	0	0.0660622	0.738226	4.59118	1.02173	2.57215	0.0315046	0.0892632	0.368829
ABHD13	chr13:108870762-108886603	0.935906	1.94783	2.81494	1.45934	2.11833	1.41319	4.95612	2.46936	0.756329	1.76124	0.752601	3.16538	1.84546	4.02797
"ABHD14A,ABHD14A-ACY1,ACY1"	chr3:52002294-52023322	105.069	91.0174	82.2174	63.7705	92.8704	45.0773	11.6877	69.0774	49.8033	93.6416	53.4069	106.864	55.1466	49.2272
ABHD14B	chr3:52002294-52023322	27.637	111.402	86.104	41.92	69.4916	35.5115	16.8903	72.0922	47.7817	77.3507	31.5659	54.3588	59.6092	22.4145
ABHD15	chr17:27886861-27894042	6.12333	2.64242	3.32551	3.94821	6.30443	4.18654	4.67223	5.69854	4.78633	5.72664	3.99368	9.06346	5.47514	6.71497
ABHD16A	chr6:31654725-31671137	31.3045	36.5913	28.7216	19.3111	48.093	43.2117	15.2081	44.2388	44.6853	57.1064	40.0394	53.2051	19.0271	23.995
ABHD16B	chr20:62492565-62496559	2.37043	0.332737	2.47301	1.19339	1.48388	1.75783	1.68744	2.49619	0.152873	0.000881157	0.00597526	1.62417	3.76756	3.81798
ABHD16B	chr20:62492565-62496559	9.93211	5.92023	4.68493	2.09133	3.50061	4.88943	2.04859	3.82185	7.86385	4.09273	8.547	5.67686	9.18533	6.19694
ABHD17A	chr19:1876822-1885518	178.312	69.4021	91.8938	154.286	80.1793	107.687	22.7625	70.8276	121.858	86.3365	129.954	136.379	82.4029	25.5483
ABHD17B	chr9:74477367-74526148	1.33813	2.38103	4.96205	5.43836	8.24703	3.51097	8.67921	3.83097	1.86928	9.52966	5.8636	4.92001	4.86399	3.67024
ABHD17C	chr15:80987651-81047962	4.22426	7.12748	6.91717	4.06061	12.7361	4.22648	13.3303	14.4393	2.81387	11.3806	2.4049	11.7789	12.7575	33.8309
ABHD2	chr15:89631380-89745593	5.45938	7.31445	8.53969	57.9284	10.611	82.0213	6.64062	11.8156	3.04197	11.2147	2.17732	16.2828	9.52159	50.7007
ABHD3	chr18:19230857-19284766	5.66844	2.27695	2.6777	5.03428	4.09102	4.2631	12.4536	8.85848	5.08803	4.09857	4.68587	6.31825	5.77927	5.24803
ABHD4	chr14:23058452-23082041	11.2397	15.3313	18.1584	20.6998	15.8128	13.5628	8.46368	20.8906	15.3621	14.1011	22.7901	50.394	15.0653	13.769
ABHD5	chr3:43732374-43775760	5.22362	3.3794	1.5284	3.51883	4.34906	4.12738	4.75235	5.78251	1.87028	4.27331	1.74302	4.9674	6.10512	7.49298
ABHD6	chr3:58223244-58281181	5.0228	35.7305	3.10759	6.54151	4.81001	19.8914	3.00465	18.0202	3.8952	4.9817	5.01418	10.9721	20.2744	23.232
ABHD8	chr19:17402939-17417837	8.49046	16.1417	5.93327	36.5861	4.60078	15.6095	5.12391	10.2576	8.89408	3.67329	2.47983	17.9268	6.77898	4.59208
ABI1	chr10:26986594-27150016	3.07068	12.7479	8.69769	17.5907	11.8399	8.46922	30.556	11.5577	4.2241	11.5771	7.35947	8.67859	15.4642	18.1574
ABI2	chr2:204192354-204297098	3.6869	6.54069	9.91455	7.04465	6.45825	2.45205	6.21948	7.35913	8.18744	6.98119	5.36247	4.0156	8.19114	10.8943
ABI3	chr17:47280472-47308128	20.2302	2.67861	1.5711	0.581936	1.36211	7.36359	21.6703	2.50076	1.43295	1.76384	3.32439	5.27985	2.49012	3.86383
ABI3BP	chr3:100468077-100712334	0.190967	0.19458	1.03552	0.0408539	0.731	1.45576	5.98808	0.633607	0.694215	0.588289	0.228917	0.365072	0.882646	0.354316
ABL1	chr9:133589267-133763062	8.75504	16.2543	24.8875	16.5806	21.6102	13.6537	9.55049	18.9652	19.1372	21.5708	26.5081	27.7228	14.2507	25.7694
ABL2	chr1:179068458-179198819	4.2927	8.64815	2.20459	10.0573	5.92937	3.35668	1.78463	3.73808	4.26286	6.739	6.0352	6.0296	10.4563	8.44045
ABLIM1	chr10:116190868-116444414	0.729985	1.13814	1.04134	21.7484	1.77885	1.12515	16.2779	0.734165	0.220989	2.0936	1.22769	0.226446	2.26627	2.97671
ABLIM2	chr4:7967036-8160559	0.410851	0.638731	0.326789	2.32341	0.0969705	9.85676	0.433593	1.15194	0.442092	0.218784	0.360922	4.09048	0.242056	3.33231
ABLIM3	chr5:148521053-148639999	1.45161	21.0865	0.905612	3.01286	0.999001	0.65117	1.47933	1.15847	6.25543	1.02064	8.17214	0.338403	0.766389	4.82711
ABO	chr9:136130562-136150630	0	0	0.123117	0	0	0.134508	0.0807262	0.161463	0	0	0.152101	0	0.0839201	0.0440114
ABR	chr17:906559-1132144	71.7013	38.4667	50.8615	110.677	85.57	282.501	13.7635	53.7916	78.0633	80.3167	103.377	42.9506	32.4235	28.7808
ABRA	chr8:107771710-107782472	0	0	0	0	0	0	0	0	0.545263	0	0	0	0	0
ABRACL	chr6:139349384-139364711	75.9668	64.8821	14.2525	52.7391	26.4707	58.4338	90.0012	24.0328	18.9547	24.9139	34.1865	57.6463	56.1025	35.6794
ABT1	chr6:26597170-26600955	13.3768	30.9112	18.7742	15.2295	16.6567	27.2913	20.9368	11.7289	12.2294	16.8751	10.6005	12.4056	11.2884	12.6447
ABTB1	chr3:127391780-127399849	25.2953	31.636	27.4008	14.3666	18.3037	12.9035	10.0425	27.082	11.2538	20.0458	22.7333	26.8523	16.1249	14.1064
ABTB2	chr11:34127110-34379765	4.71066	8.84081	10.6778	1.49821	7.85956	0.401585	4.59955	4.98756	8.74708	8.13147	8.66705	9.50029	1.35056	0.99087
AC093375.1	chr2:156877046-157111432	0	0	0	0.18176	0	0	0.0588771	0	0	0	0	0.0733077	0.123686	0.0988924
ACAA1	chr3:38080695-38178733	59.9014	24.3854	42.5604	41.3413	33.3317	42.4619	23.1365	45.2005	31.4885	36.2528	17.8275	42.8101	40.7797	41.495
